search_term,year,num_results
fibrosis,2009,106000
fibrosis,2010,114000
fibrosis,2011,123000
fibrosis,2012,139000
fibrosis,2013,127000
fibrosis,2014,131000
fibrosis,2015,123000
fibrosis,2016,86400
fibrosis,2017,78800
fibrosis,2018,79100
fibrosis,2019,19000
Uclerative Colitis,2017,0
Pseudomonas aeruginosa,2017,0
Cardiovascular disease,2013,0
Cisplatin-induced AKI,2013,0
small molecule biologic mimic,2011,0
ALS/FTD,2018,0
Hepatocellular carcinoma,2018,0
IO,2017,0
Immunotherapy related adverse events,2015,0
M2 Polarization,2019,0
Fibrodysplasia ossificans progressiva,2013,0
Bladder cancer,2009,0
Renal cell carcinoma,2016,0
General AID,2012,0
Follicle-stimulating hormone,2013,0
Gastric,2015,0
Pulmonary Arterial Hypertension,2011,0
Cardiovascular disease,2016,0
Lupus,2015,0
Idiopathic inflammatory myopathy,2011,0
Parkinsons,2010,0
Idopathic Pulmonary Fibrosis,2010,0
Frontotemporal Dementia,2016,0
Macrophage activation syndrome,2014,0
Common variable immunodeficiency,2018,0
Camurati Engleman,2013,0
Ovarian Cancer,2010,0
Polycystic ovarian syndrome,2019,0
small molecule biologic mimic,2012,0
hemophagocytic lymphohistiocytosis,2017,0
Dermatofibrosarcoma protuberans,2016,0
PD-L1,2018,0
Ischemic heart disease,2013,0
Nonalcoholic steatohepatitis,2019,0
Osteoarthritis,2016,0
Transplant rejection,2013,0
Bladder cancer,2016,0
Renal cell carcinoma,2009,0
hepatic cirrhosis,2019,0
Vogt Koyanagi Harada,2018,0
Multiple sclerosis,2018,0
Chronic Obstructive Pulmonary Disease,2013,0
Parkinsons,2019,0
M2 Polarization,2014,0
Idopathic Pulmonary Fibrosis,2019,0
Stills,2009,0
Type 2 Diabetes,2014,0
Cryopyrin associated periodic syndrome,2012,0
Nonalcoholic fatty liver disease,2011,0
